2018-06-08 19:30:09,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:30:09,b'RT @AcoCollective: HUGE partnership ANNOUNCEMENT!\n\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80 \nRead more about it here: https://t.co/IEn3um2leN\n\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80 \n#AcornCollective #Crowdfunding\xe2\x80\xa6'
2018-06-08 19:30:09,b'MyHeritage Hack Leaks Data of 92 Million Users. Could Blockchain Help Prevent Future Breaches?\xe2\x80\xa6 https://t.co/7qxXxauN78'
2018-06-08 19:30:08,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:30:07,"b'RT @LamaClanLeader: The best time to plant a tree was 20 years ago, the second best time is now.\n#Oryx #OryxCash #decentralised #fintech #b\xe2\x80\xa6'"
2018-06-08 19:30:06,"b""RT @CryptoDigestSAM: C'mon @HitBTC like Elvis said: it's now or never! \xf0\x9f\x98\x8e\n#HTMLCoin about to list! #CryptoCurrency #AltCoin\n#Bitcoin and #Et\xe2\x80\xa6"""
2018-06-08 19:30:04,"b'Use #potcoin for your #cannabis business https://t.co/YtdsHjVa70 #cryptocurrency, #weed, #blockchain'"
2018-06-08 19:30:04,b'#cryptocurrency Price Analysis for #Bitsend #BSD : \xe2\xac\x87\xef\xb8\x8f\nLast Hour Change : -0.03 % || 08-06-2018 21:30\nPrice in #USD\xe2\x80\xa6 https://t.co/WSBSLgnKCV'
2018-06-08 19:30:03,"b'Mainprise BAIL Token Sale Stages, Pre-Sale, Georgia Sale (open only to Georgia residents) and the Main Sale.\xe2\x80\xa6 https://t.co/2hf6tZtZ0B'"
2018-06-08 19:30:02,b'Follow @Wrexler_518 for the latest news in #Cryptocurrency'
